Country,Beginning Year,End Year,SideA (Government of),SideB,Description
India,1995,,India,PLA,
Sri Lanka,1995,,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,1995,,Turkey,PKK,
India,1995,,India,Kashmir insurgents,
India,1995,,India,ULFA,
Papua New Guinea,1995,,Papua New Guinea,BRA,
Senegal,1995,1995-12-01,Senegal,MFDC,
Sierra Leone,1995,,Sierra Leone,RUF,
Algeria,1995,,Algeria,"AIS, GIA",
Bosnia and Herzegovina,1995,1995-11-21,Bosnia and Herzegovina,"Serbian irregulars, Serbian Republic of Bosnia-Herzegovina",
Croatia,1995,1995-11-12,Croatia,Serbian Republic of Krajina,
Egypt,1995,,Egypt,al-Gama'a al-Islamiyya,
Tajikistan,1995,,Tajikistan,UTO,
Azerbaijan,1995,1995-03-17,Azerbaijan,OPON Forces,
Bosnia and Herzegovina,1995,1995-08-07,Bosnia and Herzegovina,Autonomous Province of Western Bosnia,
Russian Federations,1995,,Russian Federation,Chechen Republic of Ichkeria,
Ecuador,1995,1995-02-17,Ecuador,Government of Peru,
Pakistan,1995,,Pakistan,MQM,
Niger,1995,1995-07-10,Niger,FDR,
Ethiopia,1995,1995-12-31,Ethiopia,OLF,
India,1995,,India,NDFB,
Israel,1995,,Israel,Hezbollah,
Iran,1996,1996-12-31,Iran,KDPI,
India,1996,,India,Government of Pakistan,
Myanmar,1996,1996-12-23,Myanmar,BMA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,1996,,India,"MCC, PWG",
Israel,1996,1996-12-31,Israel,PNA,
India,1996,,India,NSCN - IM,
Myanmar,1996,1996-10-06,Myanmar,KNPP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iraq,1996,1996-12-31,Iraq,SCIRI,
Myanmar,1996,,Myanmar,RCSS,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Nepal,1996,,Nepal,CPN-M,
Iraq,1996,1996-11-30,Iraq,PUK,
"Congo, the Democratic Republic of the",1996,,"Congo, the Democratic Republic of the",AFDL,
Burundi,1996,,Burundi,CNDD,
Colombia,1996,,Colombia,"ELN, FARC",
Peru,1996,,Peru,Sendero Luminoso,
Cambodia,1996,,Cambodia,KR,
Philippines,1996,,Philippines,"ASG, MILF",
Sudan,1996,,Sudan,"NDA, SPLM/A",
Uganda,1996,,Uganda,"ADF, LRA, WNBF",
Ethiopia,1996,1996-12-31,Ethiopia,"AIAI, ONLF",
Afghanistan,1996,,Afghanistan,"Jam'iyyat-i Islami-yi Afghanistan, Taleban, UIFSA",
Somalia,1996,1996-12-20,Somalia,USC/SNA,
India,1996,,India,PLA,
Sri Lanka,1996,,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,1996,,Turkey,PKK,
Ethiopia,1996,1996-12-31,Ethiopia,ARDUF,
India,1996,,India,Kashmir insurgents,
India,1996,,India,ULFA,
Papua New Guinea,1996,1996-11-28,Papua New Guinea,BRA,
Rwanda,1996,,Rwanda,ALiR,
Sierra Leone,1996,,Sierra Leone,RUF,
Algeria,1996,,Algeria,"AIS, GIA",
Angola,1996,,Angola,FLEC-FAC,
Egypt,1996,,Egypt,al-Gama'a al-Islamiyya,
Tajikistan,1996,,Tajikistan,UTO,
Mexico,1996,1996-12-31,Mexico,EPR,
Russian Federations,1996,1996-08-31,Russian Federation,Chechen Republic of Ichkeria,
Pakistan,1996,1996-09-04,Pakistan,MQM,
Cameroon,1996,1996-05-07,Cameroon,Government of Nigeria,
India,1996,,India,NDFB,
Israel,1996,,Israel,Hezbollah,
Philippines,1997,1997-12-22,Philippines,CPP,
India,1997,,India,Government of Pakistan,
Myanmar,1997,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,1997,,India,PWG,
India,1997,1997-08-01,India,NSCN - IM,
Myanmar,1997,,Myanmar,RCSS,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Nepal,1997,,Nepal,CPN-M,
"Congo, the Democratic Republic of the",1997,,"Congo, the Democratic Republic of the",AFDL,
Burundi,1997,,Burundi,"CNDD, Frolina, Palipehutu-FNL",
Chad,1997,,Chad,"FARF, MDD",
Colombia,1997,,Colombia,"ELN, FARC",
Peru,1997,,Peru,Sendero Luminoso,
Cambodia,1997,,Cambodia,"FUNCINPEC, KR",
Philippines,1997,,Philippines,"ASG, MILF",
Sudan,1997,,Sudan,"NDA, SPLM/A",
Uganda,1997,,Uganda,"ADF, LRA, UNRF II",
Eritrea,1997,1997-06-30,Eritrea,EIJM - AS,
Indonesia,1997,,Indonesia,Fretilin,
Afghanistan,1997,,Afghanistan,UIFSA,
India,1997,,India,"ATTF, NLFT",
Iran,1997,1997-12-31,Iran,MEK,
India,1997,,India,UNLF,
Sri Lanka,1997,,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,1997,,Turkey,PKK,
India,1997,,India,Kashmir insurgents,
India,1997,,India,ULFA,
Rwanda,1997,,Rwanda,ALiR,
Senegal,1997,,Senegal,MFDC,
Sierra Leone,1997,,Sierra Leone,"AFRC, Kamajors, RUF",
Algeria,1997,,Algeria,"AIS, GIA",
Angola,1997,,Angola,"FLEC-FAC, FLEC-R",
Egypt,1997,,Egypt,al-Gama'a al-Islamiyya,
Tajikistan,1997,,Tajikistan,Forces of Khudoberdiyev,
Comoros,1997,1997-09-05,Comoros,MPA/Republic of Anjouan,
Congo,1997,,Congo,"Cobras, Cocoyes",
India,1997,,India,NDFB,
Myanmar,1997,1997-07-15,Myanmar,UWSA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Israel,1997,,Israel,Hezbollah,
Niger,1997,1997-11-28,Niger,UFRA,
India,1997,1997-12-05,India,KNF,
India,1998,,India,Government of Pakistan,
Myanmar,1998,1998-07-14,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,1998,,India,"MCC, PWG",
Myanmar,1998,,Myanmar,RCSS,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Nepal,1998,,Nepal,CPN-M,
"Congo, the Democratic Republic of the",1998,,"Congo, the Democratic Republic of the","MLC, RCD",Second Congo War was one of the bloodiest conflicts in the world since World War II. It took place mainly in the Democratic Republic of Congo in 1998-2003.
Burundi,1998,,Burundi,"CNDD, CNDD-FDD , Palipehutu-FNL",
Chad,1998,,Chad,FARF,
Colombia,1998,,Colombia,"ELN, FARC",
Peru,1998,,Peru,Sendero Luminoso,
Cambodia,1998,1998-10-26,Cambodia,KR,
Philippines,1998,,Philippines,"ASG, MILF",
Sudan,1998,,Sudan,"NDA, SPLM/A",
Uganda,1998,,Uganda,"ADF, LRA",
United Kingdom,1998,1998-08-15,United Kingdom,RIRA,
Angola,1998,,Angola,UNITA,
Ethiopia,1998,,Ethiopia,ONLF,
Indonesia,1998,1998-12-31,Indonesia,Fretilin,
Afghanistan,1998,,Afghanistan,UIFSA,
India,1998,,India,"ATTF, NLFT",
India,1998,,India,PLA,
Sri Lanka,1998,,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,1998,,Turkey,PKK,
India,1998,,India,Kashmir insurgents,
India,1998,,India,ULFA,
Rwanda,1998,,Rwanda,ALiR,
Senegal,1998,1998-11-02,Senegal,MFDC,
Sierra Leone,1998,,Sierra Leone,"AFRC, Kamajors, RUF",
Algeria,1998,,Algeria,GIA,
Angola,1998,1998-12-31,Angola,FLEC-FAC,
Egypt,1998,1998-11-02,Egypt,al-Gama'a al-Islamiyya,
Tajikistan,1998,1998-11-16,Tajikistan,"Forces of Khudoberdiyev, UTO",
Congo,1998,,Congo,"Cocoyes, Ninjas, Ntsiloulous",
Eritrea,1998,,Eritrea,Government of Ethiopia,
Guinea-Bissau,1998,,Guinea-Bissau,"Military Junta for the Consolidation of Democracy, Peace and Justice",
Lesotho,1998,1998-09-28,Lesotho,Military faction,
Serbia,1998,,Serbia (Yugoslavia),UCK,
Ethiopia,1998,,Ethiopia,OLF,
India,1998,,India,NDFB,
Israel,1998,,Israel,Hezbollah,
Philippines,1999,,Philippines,CPP,
India,1999,,India,Government of Pakistan,
India,1999,,India,"MCC, PWG",
Myanmar,1999,,Myanmar,RCSS,
Nepal,1999,,Nepal,CPN-M,
"Congo, the Democratic Republic of the",1999,,"Congo, the Democratic Republic of the","MLC, RCD",Second Congo War was one of the bloodiest conflicts in the world since World War II. It took place mainly in the Democratic Republic of Congo in 1998-2003.
Burundi,1999,,Burundi,"CNDD-FDD , Palipehutu-FNL",
Chad,1999,,Chad,MDJT,
Colombia,1999,,Colombia,"ELN, FARC",
Peru,1999,1999-12-31,Peru,Sendero Luminoso,
Philippines,1999,,Philippines,MILF,
Sudan,1999,,Sudan,"NDA, SPLM/A",
Uganda,1999,,Uganda,ADF,
Eritrea,1999,1999-11-29,Eritrea,EIJM - AS,
Angola,1999,,Angola,UNITA,
Ethiopia,1999,,Ethiopia,"AIAI, ONLF",
Afghanistan,1999,,Afghanistan,UIFSA,
India,1999,,India,"ATTF, NLFT",
Iran,1999,,Iran,MEK,
India,1999,,India,UNLF,
Sri Lanka,1999,,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,1999,,Turkey,PKK,
India,1999,,India,Kashmir insurgents,
India,1999,,India,ULFA,
Indonesia,1999,,Indonesia,GAM,
Rwanda,1999,,Rwanda,ALiR,
Djibouti,1999,1999-08-31,Djibouti,FRUD - AD,
Sierra Leone,1999,,Sierra Leone,"AFRC, RUF",
Algeria,1999,,Algeria,"AQIM, GIA",
Russian Federations,1999,,Russian Federation,Chechen Republic of Ichkeria,
Congo,1999,1999-12-31,Congo,"Cocoyes, Ninjas, Ntsiloulous",
Eritrea,1999,,Eritrea,Government of Ethiopia,
Guinea-Bissau,1999,1999-05-07,Guinea-Bissau,"Military Junta for the Consolidation of Democracy, Peace and Justice",
Serbia,1999,1999-06-30,Serbia (Yugoslavia),UCK,
Ethiopia,1999,,Ethiopia,OLF,
Russian Federations,1999,1999-09-24,Russian Federation,Wahhabi movement of the Buinaksk district,
Uzbekistan,1999,,Uzbekistan,IMU,
India,1999,,India,NDFB,
Israel,1999,1999-12-31,Israel,Hezbollah,
Philippines,2000,,Philippines,CPP,
India,2000,,India,Government of Pakistan,
Myanmar,2000,,Myanmar,"God's Army, KNU","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,2000,,India,"MCC, PWG",
Israel,2000,,Israel,"Fatah, PNA",
India,2000,2000-12-31,India,NSCN - IM,
Myanmar,2000,,Myanmar,RCSS,
Nepal,2000,,Nepal,CPN-M,
"Congo, the Democratic Republic of the",2000,,"Congo, the Democratic Republic of the","MLC, RCD",Second Congo War was one of the bloodiest conflicts in the world since World War II. It took place mainly in the Democratic Republic of Congo in 1998-2003.
Burundi,2000,,Burundi,"CNDD-FDD , Palipehutu-FNL",
Chad,2000,,Chad,MDJT,
Colombia,2000,,Colombia,"ELN, FARC",
Guinea,2000,,Guinea,RFDG,
Philippines,2000,,Philippines,"ASG, MILF",
Sudan,2000,,Sudan,"NDA, SPLM/A",
Uganda,2000,,Uganda,"ADF, LRA",
Angola,2000,,Angola,UNITA,
Ethiopia,2000,,Ethiopia,ONLF,
Afghanistan,2000,,Afghanistan,UIFSA,
India,2000,,India,NLFT,
Iran,2000,,Iran,MEK,
Liberia,2000,,Liberia,LURD,
India,2000,2000-12-31,India,"PLA, UNLF",
Sri Lanka,2000,,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,2000,,Turkey,PKK,
India,2000,,India,Kashmir insurgents,
India,2000,,India,ULFA,
Indonesia,2000,,Indonesia,GAM,
Rwanda,2000,,Rwanda,ALiR,
Senegal,2000,,Senegal,MFDC,
Sierra Leone,2000,,Sierra Leone,"RUF, WSB",
Algeria,2000,,Algeria,"AQIM, GIA",
Tajikistan,2000,2000-09-06,Tajikistan,Forces of Mullo Abdullo,
Russian Federations,2000,,Russian Federation,Chechen Republic of Ichkeria,
Eritrea,2000,2000-06-18,Eritrea,Government of Ethiopia,
Ethiopia,2000,,Ethiopia,OLF,
Uzbekistan,2000,2000-10-01,Uzbekistan,IMU,
India,2000,,India,NDFB,
Myanmar,2000,,Myanmar,NSCN-K,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Philippines,2001,,Philippines,CPP,
India,2001,,India,Government of Pakistan,
Myanmar,2001,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,2001,,India,"MCC, PWG",
Israel,2001,,Israel,"Fatah, Hamas, PFLP, PNA",
Myanmar,2001,,Myanmar,RCSS,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Nepal,2001,,Nepal,CPN-M,
"Congo, the Democratic Republic of the",2001,2001-09-29,"Congo, the Democratic Republic of the",RCD,Second Congo War was one of the bloodiest conflicts in the world since World War II. It took place mainly in the Democratic Republic of Congo in 1998-2003.
Burundi,2001,,Burundi,"CNDD-FDD , Palipehutu-FNL",
Chad,2001,,Chad,MDJT,
Colombia,2001,,Colombia,"ELN, FARC",
Guinea,2001,2001-07-19,Guinea,RFDG,
Philippines,2001,,Philippines,"ASG, MILF, MNLF - NM",
Sudan,2001,,Sudan,"NDA, SPLM/A",
Uganda,2001,,Uganda,"ADF, LRA",
Angola,2001,,Angola,UNITA,
Ethiopia,2001,,Ethiopia,ONLF,
Afghanistan,2001,2001-12-07,Afghanistan,UIFSA,
India,2001,,India,NLFT,
Somalia,2001,,Somalia,SRRC,
Iran,2001,2001-12-31,Iran,MEK,
Liberia,2001,,Liberia,LURD,
Sri Lanka,2001,2001-12-12,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,2001,,Turkey,PKK,
India,2001,,India,Kashmir insurgents,
India,2001,,India,ULFA,
Indonesia,2001,,Indonesia,GAM,
Rwanda,2001,,Rwanda,FDLR,
Senegal,2001,2001-12-07,Senegal,MFDC,
Sierra Leone,2001,2001-12-20,Sierra Leone,RUF,
Algeria,2001,,Algeria,"AQIM, GIA",
Russian Federations,2001,,Russian Federation,Chechen Republic of Ichkeria,
Ethiopia,2001,,Ethiopia,OLF,
Central African Republic,2001,,Central African Republic,Military faction (forces of André Kolingba),
"Macedonia, FYR",2001,2001-08-13,"Macedonia, FYR",UCK,
United States of America,2001,,United States of America,al-Qaida ,
India,2001,,India,NDFB,
Myanmar,2001,2001-05-18,Myanmar,NSCN-K,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Philippines,2002,,Philippines,CPP,
India,2002,,India,Government of Pakistan,
Myanmar,2002,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,2002,,India,"MCC, PWG",
Israel,2002,,Israel,"AMB, Fatah, Hamas, PIJ, PNA",
Myanmar,2002,2002-09-24,Myanmar,RCSS,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Nepal,2002,,Nepal,CPN-M,
Burundi,2002,,Burundi,"CNDD-FDD , Palipehutu-FNL",
Chad,2002,,Chad,MDJT,
Colombia,2002,,Colombia,"ELN, FARC",
Philippines,2002,,Philippines,"ASG, MILF, MNLF - NM",
Sudan,2002,,Sudan,SPLM/A,
Uganda,2002,,Uganda,"ADF, LRA",
Angola,2002,2002-04-01,Angola,UNITA,
Ethiopia,2002,,Ethiopia,ONLF,
India,2002,,India,NLFT,
Somalia,2002,2002-10-28,Somalia,SRRC,
Liberia,2002,,Liberia,LURD,
Turkey,2002,,Turkey,PKK,
India,2002,,India,Kashmir insurgents,
India,2002,,India,ULFA,
Indonesia,2002,,Indonesia,GAM,
Rwanda,2002,2002-03-01,Rwanda,FDLR,
Algeria,2002,,Algeria,"AQIM, GIA",
Angola,2002,2002-12-31,Angola,"FLEC-FAC, FLEC-R",
Russian Federations,2002,,Russian Federation,Chechen Republic of Ichkeria,
Congo,2002,2002-12-31,Congo,Ntsiloulous,Second Congo War was one of the bloodiest conflicts in the world since World War II. It took place mainly in the Democratic Republic of Congo in 1998-2003.
Ethiopia,2002,,Ethiopia,OLF,
Central African Republic,2002,2002-12-19,Central African Republic,Forces of Francois Bozize,
United States of America,2002,,United States of America,al-Qaida ,
Ivory Coast,2002,,Ivory Coast,"MPCI, MPIGO",
India,2002,,India,NDFB,
Philippines,2003,,Philippines,CPP,
India,2003,2003-11-26,India,Government of Pakistan,
Myanmar,2003,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,2003,,India,"MCC, PWG",
Israel,2003,,Israel,"AMB, Hamas, PIJ",
Nepal,2003,,Nepal,CPN-M,
Burundi,2003,,Burundi,"CNDD-FDD , Palipehutu-FNL",
Chad,2003,2003-12-14,Chad,MDJT,
Colombia,2003,,Colombia,"ELN, FARC",
Philippines,2003,,Philippines,"ASG, MILF",
Sudan,2003,,Sudan,"JEM, SLM/A, SPLM/A",
Uganda,2003,,Uganda,LRA,
Eritrea,2003,2003-08-09,Eritrea,EIJM - AS,
Ethiopia,2003,,Ethiopia,ONLF,
Afghanistan,2003,,Afghanistan,Taleban,
India,2003,,India,NLFT,
Liberia,2003,2003-11-21,Liberia,"LURD, MODEL",
India,2003,,India,UNLF,
Sri Lanka,2003,2003-08-09,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,2003,,Turkey,PKK,
India,2003,,India,Kashmir insurgents,
India,2003,,India,ULFA,
Indonesia,2003,,Indonesia,GAM,
Senegal,2003,2003-10-11,Senegal,MFDC,
Algeria,2003,,Algeria,"AQIM, GIA",
Russian Federations,2003,,Russian Federation,Chechen Republic of Ichkeria,
Ethiopia,2003,,Ethiopia,OLF,
United States of America,2003,,United States of America,al-Qaida ,
Ivory Coast,2003,,Ivory Coast,"MJP, MPIGO",
Iraq,2003,2003-03-22,"Australia, United Kingdom, United States of America",Government of Iraq,
India,2003,,India,NDFB,
Laos,2003,,Thailand,Patani insurgents,
Philippines,2004,,Philippines,CPP,
Myanmar,2004,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,2004,,India,"MCC, PWG",
Israel,2004,,Israel,"AMB, Hamas, PIJ",
Iraq,2004,,Iraq,"Al-Mahdi Army, Ansar al-Islam, ISIS",
Nepal,2004,,Nepal,CPN-M,
Burundi,2004,,Burundi,Palipehutu-FNL,
Colombia,2004,,Colombia,"ELN, EPL , FARC",
Philippines,2004,,Philippines,"ASG, MILF",
Sudan,2004,,Sudan,"JEM, SLM/A, SPLM/A",
Uganda,2004,,Uganda,LRA,
Pakistan,2004,2004-12-25,Pakistan,BLA,
Ethiopia,2004,,Ethiopia,ONLF,
Afghanistan,2004,,Afghanistan,Taleban,
India,2004,2004-12-31,India,NLFT,
India,2004,,India,"PLA, UNLF",
Turkey,2004,,Turkey,PKK,
India,2004,,India,Kashmir insurgents,
India,2004,,India,ULFA,
Indonesia,2004,,Indonesia,GAM,
Haiti,2004,2004-12-31,Haiti,"FLRN, OP Lavalas (Chimères) ",
Algeria,2004,,Algeria,AQIM,
Angola,2004,2004-04-24,Angola,FLEC-FAC,
Georgia,2004,2004-08-19,Georgia,Republic of South Ossetia,
Russian Federations,2004,,Russian Federation,Chechen Republic of Ichkeria,
Ethiopia,2004,,Ethiopia,OLF,
Uzbekistan,2004,2004-07-30,Uzbekistan,JIG,
United States of America,2004,,United States of America,al-Qaida ,
Ivory Coast,2004,2004-11-09,Ivory Coast,FRCI,
India,2004,2004-10-15,India,NDFB,
Laos,2004,,Thailand,Patani insurgents,
Nigeria,2004,2004-10-08,Nigeria,Ahlul Sunnah Jamaa,
Nigeria,2004,2004-09-20,Nigeria,NDPVF,
Philippines,2005,,Philippines,CPP,
Myanmar,2005,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,2005,,India,CPI-Maoist ,
Israel,2005,,Israel,"Fatah, Hamas, PIJ",
Myanmar,2005,2005-01-25,Myanmar,KNPP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iraq,2005,,Iraq,"Ansar al-Islam, ISIS, RJF",
Myanmar,2005,,Myanmar,RCSS,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Nepal,2005,,Nepal,CPN-M,
Burundi,2005,,Burundi,Palipehutu-FNL,
Chad,2005,,Chad,FUCD,
Colombia,2005,,Colombia,"ELN, FARC",
Philippines,2005,,Philippines,"ASG, MILF",
Sudan,2005,,Sudan,SLM/A,
Uganda,2005,,Uganda,LRA,
Ethiopia,2005,,Ethiopia,ONLF,
Afghanistan,2005,,Afghanistan,Taleban,
Iran,2005,,Iran,PJAK,
India,2005,,India,UNLF,
Sri Lanka,2005,,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,2005,,Turkey,PKK,
India,2005,,India,Kashmir insurgents,
India,2005,,India,ULFA,
Indonesia,2005,2005-10-12,Indonesia,GAM,
Turkey,2005,2005-10-17,Turkey,MKP,
Algeria,2005,,Algeria,AQIM,
Azerbaijan,2005,2005-12-05,Azerbaijan,Republic of Nagorno-Karabakh,
Russian Federations,2005,,Russian Federation,Chechen Republic of Ichkeria,
Ethiopia,2005,,Ethiopia,OLF,
United States of America,2005,,United States of America,al-Qaida ,
Laos,2005,,Thailand,Patani insurgents,
Bangladesh,2005,,Bangladesh,"PBCP, PBCP-Janajudhha",
Myanmar,2005,,Myanmar,NSCN-K,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Philippines,2006,,Philippines,CPP,
Myanmar,2006,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,2006,,India,CPI-Maoist ,
Israel,2006,,Israel,"Fatah, Hamas, PIJ, PRC",
Iraq,2006,,Iraq,"Ansar al-Islam, ISIS, RJF",
Myanmar,2006,,Myanmar,RCSS,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Nepal,2006,2006-09-21,Nepal,CPN-M,
"Congo, the Democratic Republic of the",2006,,"Congo, the Democratic Republic of the",CNDP,
Burundi,2006,2006-09-26,Burundi,Palipehutu-FNL,
Chad,2006,,Chad,"FUCD, RAFD, UFDD",
Colombia,2006,,Colombia,"ELN, FARC",
Philippines,2006,,Philippines,ASG,
Sudan,2006,,Sudan,"NRF, SLM/A, SLM/A - MM",
Uganda,2006,,Uganda,LRA,
Pakistan,2006,,Pakistan,"Baloch Ittehad, BLA",
Ethiopia,2006,,Ethiopia,ONLF,
Afghanistan,2006,,Afghanistan,Taleban,
India,2006,2006-12-31,India,NLFT,
Somalia,2006,,Somalia,ARS/UIC,
Iran,2006,,Iran,"Jondullah, PJAK",
India,2006,,India,"PLA, UNLF",
Sri Lanka,2006,,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,2006,,Turkey,PKK,
India,2006,,India,Kashmir insurgents,
India,2006,,India,ULFA,
Algeria,2006,,Algeria,AQIM,
Russian Federations,2006,,Russian Federation,Chechen Republic of Ichkeria,
Ethiopia,2006,,Ethiopia,OLF,
Central African Republic,2006,2006-12-01,Central African Republic,UFDR,
United States of America,2006,,United States of America,al-Qaida ,
Laos,2006,,Thailand,Patani insurgents,
Israel,2006,2006-08-14,Israel,Hezbollah,
Bangladesh,2006,2006-12-22,Bangladesh,PBCP-Janajudhha,
Myanmar,2006,,Myanmar,NSCN-K,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Philippines,2007,,Philippines,CPP,
Myanmar,2007,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,2007,,India,CPI-Maoist,
Israel,2007,,Israel,"Fatah, Hamas, PIJ",
Iraq,2007,,Iraq,"Al-Mahdi Army, RJF, Ansar al-Islam, ISIS",
Myanmar,2007,,Myanmar,RCSS,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
"Congo, the Democratic Republic of the",2007,,"Congo, the Democratic Republic of the",CNDP,
Chad,2007,,Chad,UFDD,
Colombia,2007,,Colombia,FARC,
Peru,2007,,Peru,Sendero Luminoso,
Philippines,2007,,Philippines,"ASG, MILF, MNLF - HM",
Sudan,2007,,Sudan,"JEM, SLM/A-Unity",
Uganda,2007,,Uganda,ADF,
Pakistan,2007,,Pakistan,BLA,
Ethiopia,2007,,Ethiopia,ONLF,
Afghanistan,2007,,Afghanistan,Taleban,
Somalia,2007,,Somalia,ARS/UIC,
Iran,2007,,Iran,"Jondullah, PJAK",
India,2007,,India,UNLF,
Sri Lanka,2007,,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,2007,,Turkey,PKK,
India,2007,,India,Kashmir insurgents,
India,2007,,India,ULFA,
Mali,2007,,Mali,ATNMC,
Algeria,2007,,Algeria,AQIM,
Angola,2007,2007-12-31,Angola,FLEC-FAC,
Russian Federations,2007,2007-10-07,Russian Federation,Chechen Republic of Ichkeria,
Pakistan,2007,,Pakistan,TTP,
Ethiopia,2007,,Ethiopia,OLF,
United States of America,2007,,United States of America,al-Qaida ,
Laos,2007,,Thailand,Patani insurgents,
"Congo, the Democratic Republic of the",2007,,"Congo, the Democratic Republic of the",BDK,
Niger,2007,,Niger,MNJ,
Russian Federations,2007,,Russian Federation,Forces of the Caucasus Emirate,
Myanmar,2007,2007-02-15,Myanmar,NSCN-K,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Philippines,2008,,Philippines,CPP,
Myanmar,2008,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,2008,,India,CPI-Maoist,
Israel,2008,,Israel,"Hamas, PIJ",
Iraq,2008,,Iraq,"Al-Mahdi Army, ISIS",
Myanmar,2008,,Myanmar,RCSS,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
"Congo, the Democratic Republic of the",2008,2008-10-29,"Congo, the Democratic Republic of the",CNDP,
Burundi,2008,2008-08-22,Burundi,Palipehutu-FNL,
Chad,2008,,Chad,AN ,
Colombia,2008,,Colombia,"ELN, FARC",
Peru,2008,,Peru,Sendero Luminoso,
Philippines,2008,,Philippines,MILF,
Sudan,2008,,Sudan,"JEM, SLM/A, SLM/A-Unity",
Uganda,2008,,Uganda,LRA,
Pakistan,2008,,Pakistan,"BLA, BRA",
Ethiopia,2008,,Ethiopia,ONLF,
Afghanistan,2008,,Afghanistan,"Hizb-i Islami-yi Afghanistan, Taleban",
Somalia,2008,,Somalia,"Al-Shabaab, ARS/UIC",
Iran,2008,,Iran,"Jondullah, PJAK",
India,2008,,India,"KCP, PREPAK",
Sri Lanka,2008,,Sri Lanka,LTTE,
Turkey,2008,,Turkey,PKK,
India,2008,,India,Kashmir insurgents,
India,2008,,India,ULFA,
Mali,2008,,Mali,ATNMC,
Algeria,2008,,Algeria,AQIM,
Georgia,2008,2008-08-14,Georgia,Republic of South Ossetia,
Pakistan,2008,,Pakistan,TTP,
Ethiopia,2008,,Ethiopia,OLF,
United States of America,2008,,United States of America,al-Qaida ,
Laos,2008,,Thailand,Patani insurgents,
"Congo, the Democratic Republic of the",2008,2008-03-31,"Congo, the Democratic Republic of the",BDK,
Niger,2008,2008-11-16,Niger,MNJ,
Russian Federations,2008,,Russian Federation,Forces of the Caucasus Emirate,
India,2008,2008-12-31,India,PULF,
"Djibouti, Eritrea",2008,2008-06-11,Djibouti,Government of Eritrea,
